日期              时间       飞机地址           纬度                  经度                                高度          地速     航向    航班号 爬升率 识别代码	
2017-10-10	13:11:47	86d943	39.128966331481934	117.33923077583313	0.00	7.91	0.00	ANA8493	0.0	null
2017-10-10	13:11:48	86d943	39.128960967063904	117.33920931816101	0.00	7.91	0.00	ANA8493	0.0	null
2017-10-10	13:11:48	86d943	39.128950238227844	117.33919322490692	0.00	7.91	0.00	ANA8493	0.0	null
2017-10-10	13:11:49	86d943	39.128950238227844	117.33917713165283	0.00	7.91	0.00	ANA8493	0.0	null
2017-10-10	13:11:50	86d943	39.128923416137695	117.33915567398071	0.00	7.91	0.00	ANA8493	0.0	null
2017-10-10	13:11:50	86d943	39.128923416137695	117.33915567398071	0.00	7.91	0.00	ANA8493	0.0	null
2017-10-10	13:11:51	86d943	39.128912687301636	117.33912348747253	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:11:51	86d943	39.128912687301636	117.33912348747253	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:11:53	86d943	39.12887513637543	117.3390805721283	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:11:53	86d943	39.1288697719574	117.33905375003815	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:11:54	86d943	39.12885367870331	117.33903229236603	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:11:55	86d943	39.12885367870331	117.33901619911194	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:11:55	86d943	39.12885367870331	117.33900010585785	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:11:56	86d943	39.12883758544922	117.33897864818573	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:11:58	86d943	39.12881076335907	117.33890891075134	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:11:58	86d943	39.12881076335907	117.33889281749725	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:11:59	86d943	39.12880003452301	117.3388820886612	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:12:1	86d943	39.12876784801483	117.3387748003006	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:12:2	86d943	39.12876784801483	117.33875870704651	0.00	7.91	0.00	ANA8493	0.0	null
2017-10-10	13:12:2	86d943	39.12875711917877	117.33874261379242	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:12:3	86d943	39.12875711917877	117.33872652053833	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:12:3	86d943	39.12874639034271	117.33871042728424	0.00	6.81	0.00	ANA8493	0.0	null
2017-10-10	13:12:5	86d943	39.12871956825256	117.33865141868591	0.00	5.93	0.00	ANA8493	0.0	null
2017-10-10	13:12:12	86d943	39.128665924072266	117.33849585056305	0.00	2.86	0.00	ANA8493	0.0	null
2017-10-10	13:12:14	86d943	39.128665924072266	117.33847439289093	0.00	2.86	0.00	ANA8493	0.0	null
2017-10-10	13:12:14	86d943	39.128655195236206	117.3384690284729	0.00	2.86	0.00	ANA8493	0.0	null
2017-10-10	13:12:15	86d943	39.128655195236206	117.33845293521881	0.00	2.86	0.00	ANA8493	0.0	null
