日期              时间       飞机地址           纬度                  经度                                高度          地速     航向    航班号 爬升率 识别代码
2017-10-10	13:18:59	79a03c	39.12900924682617	117.36995279788971	0.00	21.97	316.60	0.0	null	
2017-10-10	13:19:7	    79a03c	39.12949740886688	117.36940562725067	0.00	17.80	308.61	0.0	null	
2017-10-10	13:19:8	    79a03c	39.129422307014465	117.36924469470978	0.00	17.80	308.61	0.0	null	
2017-10-10	13:19:18	79a03c	39.13006067276001	117.36852049827576	0.00	12.96	308.61	0.0	null	
2017-10-10	13:19:19	79a03c	39.13004994392395	117.36846685409546	0.00	12.96	308.61	0.0	null	
2017-10-10	13:19:21	79a03c	39.12981927394867	117.36861169338226	0.00	11.87	305.62	0.0	null	
2017-10-10	13:19:30	79a03c	39.13011431694031	117.36809134483337	0.00	8.79	266.67	0.0	null	
2017-10-10	13:19:41	79a03c	39.12985146045685	117.36763000488281	0.00	8.79	201.75	0.0	null	
2017-10-10	13:19:42	79a03c	39.1297173500061	117.36754953861237	0.00	7.91	193.75	0.0	null	
2017-10-10	13:19:42	79a03c	39.12963688373566	117.36752271652222	0.00	7.91	193.75	0.0	null		
2017-10-10	13:20:0	    79a03c	39.1293203830719	117.36776411533356	0.00	9.89	153.81	0.0	null	
2017-10-10	13:20:6	    79a03c	39.12880539894104	117.36796259880066	0.00	10.99	167.79	0.0	null	
2017-10-10	13:20:6	    79a03c	39.12885367870331	117.36796259880066	0.00	10.99	167.79	0.0	null	
2017-10-10	13:20:7	    79a03c	39.12902534008026	117.36791968345642	0.00	10.99	173.78	0.0	null	
2017-10-10	13:20:7	    79a03c	39.12902534008026	117.36791968345642	0.00	10.99	173.78	CES5643	0.0	null
2017-10-10	13:20:8	    79a03c	39.12898242473602	117.36791968345642	0.00	10.99	181.77	CES5643	0.0	null
2017-10-10	13:20:8	    79a03c	39.128939509391785	117.36792504787445	0.00	10.99	181.77	CES5643	0.0	null
2017-10-10	13:20:10	79a03c	39.128665924072266	117.36793041229248	0.00	10.99	201.75	CES5643	0.0	null
2017-10-10	13:20:16	79a03c	39.128665924072266	117.36773192882538	0.00	9.89	238.70	CES5643	0.0	null
2017-10-10	13:20:17	79a03c	39.12850499153137	117.36749053001404	0.00	10.99	240.70	CES5643	0.0	null	
2017-10-10	13:20:38	79a03c	39.12813484668732	117.3662406206131	0.00	12.96	243.69	0.0	null	
2017-10-10	13:20:39	79a03c	39.12801682949066	117.3662406206131	0.00	12.96	243.69	0.0	null	
2017-10-10	13:20:40	79a03c	39.12799000740051	117.36610114574432	0.00	12.96	243.69	0.0	null	
2017-10-10	13:20:41	79a03c	39.12801682949066	117.36614942550659	0.00	12.96	243.69	0.0	null	
2017-10-10	13:20:42	79a03c	39.12788271903992	117.36619234085083	0.00	12.96	243.69	0.0	null	
2017-10-10	13:20:43	79a03c	39.12785053253174	117.36597776412964	0.00	12.96	243.69	0.0	null	
2017-10-10	13:20:44	79a03c	39.127920269966125	117.3657900094986	0.00	12.96	243.69	0.0	null	
2017-10-10	13:20:44	79a03c	39.12803292274475	117.36591339111328	0.00	12.96	243.69	0.0	null	
2017-10-10	13:20:45	79a03c	39.12797927856445	117.3658275604248	0.00	12.96	243.69	0.0	null	
2017-10-10	13:20:46	79a03c	39.12787199020386	117.36583292484283	0.00	12.96	243.69	0.0	null	
2017-10-10	13:20:47	79a03c	39.12783980369568	117.3658812046051	0.00	12.96	243.69	0.0	null	
2017-10-10	13:20:47	79a03c	39.12783980369568	117.3658812046051	0.00	12.96	243.69	CES5643	0.0	null
2017-10-10	13:20:48	79a03c	39.12783980369568	117.36568808555603	0.00	12.96	243.69	CES5643	0.0	null
2017-10-10	13:20:53	79a03c	39.127700328826904	117.36526429653168	0.00	12.96	243.69	CES5643	0.0	null
2017-10-10	13:20:55	79a03c	39.127668142318726	117.36534476280212	0.00	12.96	243.69	CES5643	0.0	null
2017-10-10	13:20:55	79a03c	39.127668142318726	117.36532866954803	0.00	12.96	243.69	CES5643	0.0	null

	
2017-10-10	13:21:39	79a03c	39.12752866744995	117.36285030841827	0.00	10.99	333.58	0.0	null	
2017-10-10	13:21:43	79a03c	39.127657413482666	117.36282348632812	0.00	10.99	325.59	0.0	null	
2017-10-10	13:21:48	79a03c	39.127657413482666	117.36282348632812	0.00	10.99	325.59	CES5643	0.0	null
2017-10-10	13:21:48	79a03c	39.127930998802185	117.36253917217255	0.00	10.99	308.61	CES5643	0.0	null
2017-10-10	13:21:48	79a03c	39.127952456474304	117.36246407032013	0.00	10.99	308.61	CES5643	0.0	null
2017-10-10	13:21:50	79a03c	39.128150939941406	117.36258208751678	0.00	10.99	305.62	CES5643	0.0	null
2017-10-10	13:21:50	79a03c	39.12810802459717	117.36260890960693	0.00	10.99	305.62	CES5643	0.0	null
2017-10-10	13:21:51	79a03c	39.12800073623657	117.36251771450043	0.00	10.99	305.62	CES5643	0.0	null
2017-10-10	13:21:52	79a03c	39.12801146507263	117.36230850219727	0.00	10.99	302.62	CES5643	0.0	null
2017-10-10	13:21:52	79a03c	39.12801146507263	117.36230850219727	0.00	10.99	302.62	CES5643	0.0	null
2017-10-10	13:21:53	79a03c	39.12809193134308	117.36238360404968	0.00	10.99	305.62	CES5643	0.0	null
2017-10-10	13:21:54	79a03c	39.128167033195496	117.36222803592682	0.00	10.99	305.62	CES5643	0.0	null
2017-10-10	13:21:55	79a03c	39.12826359272003	117.36219584941864	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:21:55	79a03c	39.12831723690033	117.36217975616455	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:21:56	79a03c	39.12829577922821	117.36222803592682	0.00	11.87	302.62	CES5643	0.0	null
2017-10-10	13:21:57	79a03c	39.128161668777466	117.36225485801697	0.00	11.87	302.62	CES5643	0.0	null
2017-10-10	13:21:57	79a03c	39.12814021110535	117.36221194267273	0.00	11.87	302.62	CES5643	0.0	null
2017-10-10	13:21:57	79a03c	39.12814021110535	117.36221194267273	0.00	11.87	302.62	CES5643	0.0	null
2017-10-10	13:21:58	79a03c	39.128167033195496	117.36207246780396	0.00	11.87	302.62	CES5643	0.0	null
2017-10-10	13:21:58	79a03c	39.128177762031555	117.36198127269745	0.00	11.87	302.62	CES5643	0.0	null
2017-10-10	13:21:59	79a03c	39.12822604179382	117.36180424690247	0.00	11.87	302.62	CES5643	0.0	null
2017-10-10	13:22:0	79a03c	39.12834405899048	117.36198127269745	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:0	79a03c	39.12833869457245	117.36208856105804	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:1	79a03c	39.128456711769104	117.36191153526306	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:1	79a03c	39.12854790687561	117.36176669597626	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:2	79a03c	39.128467440605164	117.36177742481232	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:2	79a03c	39.128467440605164	117.36177742481232	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:2	79a03c	39.128435254096985	117.36177742481232	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:3	79a03c	39.12834405899048	117.36183643341064	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:3	79a03c	39.12833869457245	117.36184179782867	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:4	79a03c	39.12835478782654	117.36174523830414	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:4	79a03c	39.12838697433472	117.36165940761566	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:5	79a03c	39.128435254096985	117.36163258552551	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:5	79a03c	39.12849426269531	117.36161649227142	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:6	79a03c	39.12863910198212	117.36156821250916	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:6	79a03c	39.12871956825256	117.36149311065674	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:7	79a03c	39.128655195236206	117.361541390419	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:7	79a03c	39.128655195236206	117.361541390419	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:7	79a03c	39.12860691547394	117.36155211925507	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:8	79a03c	39.12850499153137	117.36160039901733	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:8	79a03c	39.128467440605164	117.36158430576324	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:9	79a03c	39.12851572036743	117.36141800880432	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:10	79a03c	39.12863910198212	117.36127316951752	0.00	12.96	302.62	CES5643	0.0	null
2017-10-10	13:22:10	79a03c	39.128687381744385	117.36127853393555	0.00	12.96	302.62	CES5643	0.0	null
